"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",3.19948995148684,0.509949246207021,6.27413409331321,1.49104738393436e-09,2.19526021588176,4.20371968709193
"FOF_status1",0.0796321955223749,0.0397050001660423,2.00559615135024,0.0459516928197443,0.00144217540661307,0.157822215638137
"Comp_Quartile1",-0.05596063100577,0.0795084540440938,-0.703832462579833,0.482176800983791,-0.212534553561693,0.100613291550153
"Comp_Quartile2",-0.0328387947941362,0.057350263038953,-0.572600595952483,0.567417694556576,-0.145777170361632,0.0800995807733596
"Age",-0.0351244480398286,0.00560986259487874,-6.26119578613099,1.60236377917154e-09,-0.0461718039724794,-0.0240770921071778
"Sex1",0.0613172009420568,0.0591249959941522,1.03707746463309,0.300678339373586,-0.0551161098952242,0.177750511779338
"BMI",-0.0175240936170259,0.00738153079815375,-2.37404599346913,0.0183325368831288,-0.0320603494835194,-0.00298783775053242
"Composite_Z0",-0.192476171410952,0.117792132408645,-1.63403248990529,0.103481161446853,-0.424441142170163,0.0394887993482588
"FOF_status1:Comp_Quartile1",-0.0245845854782433,0.0599633344433088,-0.409993635385409,0.682153502203365,-0.142668814334143,0.0934996433776562
"FOF_status1:Comp_Quartile2",0.0518998617025025,0.0569655864277524,0.911073947572285,0.363113483638343,-0.0602809802585946,0.1640807036636
