source_dataset,source_dataset_redacted,source_name_redaction_reason,identifier_like_filename,source_file_sha256_prefix1mb,variable,dtype,role_guess,missing_rate_sample,nunique_sample,variable_en,standard_name_en,description_en,description_fi,units,coding,notes
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,Unnamed: 0,object,,0.125198,552,unnamed_0,unnamed_0,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,Unnamed: 1,object,,0.846276,91,unnamed_1,unnamed_1,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,1.,object,,0.141046,542,1,1,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,2.,object,,0.141046,45,2,2,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,3.,object,,0.142631,3,3,3,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,4.,object,,0.141046,3,4,4,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,5.,object,,0.142631,3,5,5,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,6.,object,,0.142631,3,6,6,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,7.,object,,0.141046,3,7,7,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,8.,object,,0.141046,8,8,8,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,9.,object,,0.141046,19,9,9,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,10.,object,,0.141046,4,10,10,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,11.,object,,0.142631,7,11,11,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,12.,object,,0.141046,5,12,12,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,13.,object,,0.141046,84,13,13,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,14.,object,,0.141046,83,14,14,Inferred from name/role: Variable requiring domain confirmation.,,,,
