source_dataset,original_variable,standard_variable,transform_rule,unit,coding,notes
paper_02_outpatient,Henkilotunnus,id,as_string,,,
paper_02_kaaos,FIXME_FOF_STRING,FOF_status,recode_01_2na,,0=No;1=Yes;2=Missing,"User specified Col AH, Row 2"
paper_02_kaaos,Unnamed: 1,id,as_string,,,
paper_02_kaaos,Ikä,age,as_integer,years,,
paper_02_kaaos,Sukupuoli,sex,as_integer,,1=M;2=F,
paper_02_kaaos,Painoindeksi (BMI),bmi,eur_numeric,kg/m2,,
paper_02_kaaos,T8_KaatumisenpelkoOn,fof_fear_binary,recode_01,,0=No;1=Yes,
paper_02_hfrs,HFRS,hfrs_score,eur_numeric,,,
paper_02_hfrs,pvm,date_hfrs,date_parse_fi,,,
paper_02_kaaos,Tutkimuspäivä,date_baseline,date_parse_fi,,,
