placeholder,value
GRAPH_TITLE,Fear-of-Falling paper_01 analytic cohort derivation
PRIMARY_BRANCH,LONG
PRIMARY_OUTCOME,locomotor_capacity
N_RAW_ROWS,1070
N_RAW_ID,535
EX_ID_MISSING,0
EX_ID_MISSING_PCT,0.0
N_VALID_ID,535
N_VALID_ID_PCT,50.0
N_RAW_PERSON_LOOKUP,525
N_RAW_PERSON_LOOKUP_PCT,98.1
EX_DUPLICATE_PERSON_LOOKUP,0
EX_DUPLICATE_PERSON_LOOKUP_PCT,0.0
EX_DUPLICATE_PERSON_ROWS,0
EX_DUPLICATE_PERSON_ROWS_PCT,0.0
EX_PERSON_KEY_UNVERIFIED,10
EX_PERSON_KEY_UNVERIFIED_PCT,1.9
EX_PERSON_CONFLICT_AMBIGUOUS,0
EX_PERSON_CONFLICT_AMBIGUOUS_PCT,0.0
N_DEDUP_PERSON,535
N_DEDUP_PERSON_PCT,50.0
EX_FOF_MISSING_OR_INVALID,63
EX_FOF_MISSING_OR_INVALID_PCT,11.8
N_WITH_FOF,472
N_WITH_FOF_PCT,88.2
EX_BRANCH_STRUCTURE,0
EX_BRANCH_STRUCTURE_PCT,0.0
EX_TIME_MISSING_OR_INVALID,0
N_BRANCH_ELIGIBLE,472
N_BRANCH_ELIGIBLE_PCT,100.0
EX_OUTCOME_MISSING_PRIMARY,232
EX_OUTCOME_MISSING_PRIMARY_PCT,49.2
N_OUTCOME_COMPLETE,240
N_OUTCOME_COMPLETE_PCT,50.8
EX_COVARIATE_MISSING_PRIMARY,10
EX_COVARIATE_MISSING_PRIMARY_PCT,4.2
N_ANALYTIC_PRIMARY,230
N_ANALYTIC_PRIMARY_PCT,95.8
FOF_YES_ANALYTIC,161
FOF_YES_ANALYTIC_PCT,70.0
FOF_NO_ANALYTIC,69
FOF_NO_ANALYTIC_PCT,30.0
FI22_NOTE,FI22 optional sensitivity only; excluded for FI22 completeness if enabled: 4
MISS_F0_T0_N,144
MISS_F0_T0_OUT,16
MISS_F0_T0_AGE,0
MISS_F0_T0_SEX,0
MISS_F0_T0_BMI,5
MISS_F1_T0_N,328
MISS_F1_T0_OUT,53
MISS_F1_T0_AGE,0
MISS_F1_T0_SEX,1
MISS_F1_T0_BMI,17
MISS_F0_T12_N,144
MISS_F0_T12_OUT,73
MISS_F0_T12_AGE,0
MISS_F0_T12_SEX,0
MISS_F0_T12_BMI,5
MISS_F1_T12_N,328
MISS_F1_T12_OUT,142
MISS_F1_T12_AGE,0
MISS_F1_T12_SEX,1
MISS_F1_T12_BMI,17
