count,value,denominator,pct,unit
N_RAW_ROWS,1070,,,rows
N_RAW_ID,535,,,participants
EX_ID_MISSING,0,1070,0,rows
N_VALID_ID,535,1070,50,participants
N_RAW_PERSON_LOOKUP,525,535,98.13084112149532,persons
EX_DUPLICATE_PERSON_LOOKUP,0,535,0,persons
EX_DUPLICATE_PERSON_ROWS,0,1070,0,rows
EX_PERSON_KEY_UNVERIFIED,10,535,1.8691588785046729,persons
EX_PERSON_CONFLICT_AMBIGUOUS,0,525,0,persons
N_DEDUP_PERSON,535,1070,50,persons
EX_FOF_MISSING_OR_INVALID,63,535,11.77570093457944,persons
N_WITH_FOF,472,535,88.22429906542057,persons
EX_BRANCH_STRUCTURE,0,472,0,participants
EX_TIME_MISSING_OR_INVALID,0,472,0,participants
N_BRANCH_ELIGIBLE,472,472,100,participants
EX_OUTCOME_MISSING_PRIMARY,232,472,49.152542372881356,participants
N_OUTCOME_COMPLETE,240,472,50.847457627118644,participants
EX_COVARIATE_MISSING_PRIMARY,10,240,4.166666666666667,participants
EX_FI22_MISSING_SENS,4,240,1.6666666666666667,participants
N_ANALYTIC_PRIMARY,230,240,95.83333333333333,participants
FOF_YES_ANALYTIC,161,230,70,participants
FOF_NO_ANALYTIC,69,230,30,participants
