"timestamp","script","label","kind","path","n","notes"
"2025-12-14 16:13:26.562779","K12","FOF_effects_by_outcome","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/FOF_effects_by_outcome.csv",10,NA
"2025-12-14 16:13:26.657435","K12","FOF_effects_standardized_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/FOF_effects_standardized_extended.csv",5,NA
"2025-12-14 16:13:27.42612","K12","sessionInfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/sessionInfo_K12.txt",NA,NA
"2025-12-14 16:27:33.444991","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:27:33.482256","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:27:33.51424","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:28:46.472433","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:28:46.506915","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:28:46.682693","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:41:26.483091","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:41:26.515503","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:41:26.545794","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:41:26.926293","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 16:41:26.955748","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 16:43:55.454964","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:43:55.485928","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:43:55.512456","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:43:55.681297","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 16:43:55.872135","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 16:43:57.00082","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",266,NA
"2025-12-14 16:43:57.135755","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",266,NA
"2025-12-14 16:43:57.169632","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",266,NA
"2025-12-14 16:43:57.197423","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",266,NA
"2025-12-14 16:51:15.46128","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:51:15.4911","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:51:15.526051","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:51:15.950043","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
