model_set,model,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
categorical,A,(Intercept),3.5074428410350063,0.453587349578478,7.732673418459528,243.88781379879873,2.7621726910227453e-13,2.6139943716616636,4.400891310408349
categorical,A,time_f12,0.13134740051749855,0.07001045018078995,1.8761113544951713,241.00000018461031,0.06184866321470806,-0.006563119717247046,0.26925792075224414
categorical,A,FOF_statusFOF,-0.008059064687388106,0.0808599306661067,-0.09966697498995197,395.20702197340455,0.9206592564251244,-0.16702845130511168,0.1509103219303355
categorical,A,age,-0.03896476318591811,0.005074559245364571,-7.678452709269486,240.99999924049305,4.016733624273913e-13,-0.04896091524174546,-0.028968611130090756
categorical,A,sexmale,-0.057039690906411034,0.1059638101585166,-0.5382940724864695,240.99999954017898,0.5908708423121141,-0.2657731606595284,0.15169377884670632
categorical,A,BMI,-0.01650805058203336,0.00680103197941891,-2.4272861283389866,240.99999779610573,0.015946047775061003,-0.02990510567937472,-0.0031109954846919967
categorical,A,time_f12:FOF_statusFOF,-0.17451218281479788,0.08335793181563349,-2.0935282223744993,241.00000017212892,0.037347493985809256,-0.3387153226703936,-0.010309042959202153
categorical,B,(Intercept),2.634206112172465,0.4436041492504366,5.938190877212297,255.90280063512375,9.3531917698756e-9,1.7606264677381505,3.507785756606779
categorical,B,time_f12,0.014281414310425766,0.1537181810130007,0.09290647479895639,241.00000247219708,0.9260550480159038,-0.28852129953132943,0.317084128152181
categorical,B,frailty_cat_3Pre-frail,-0.03902086802957966,0.15007823183220162,-0.2600035165206892,408.499088228447,0.7949920569875136,-0.3340428886595101,0.2560011526003508
categorical,B,frailty_cat_3Frail,-0.324643861944642,0.15365772836464966,-2.1127727540929158,406.45111668163605,0.03522939570871391,-0.626706937221679,-0.02258078666760499
categorical,B,age,-0.02536504467767771,0.0047195403415471035,-5.374473538107917,241.00000978032043,1.8110885696680464e-7,-0.03466186053816815,-0.016068228817187266
categorical,B,sexmale,-0.11869985439362069,0.09322178240016747,-1.273305994988221,240.99999725397217,0.20413627463048403,-0.3023333616144317,0.06493365282719035
categorical,B,BMI,-0.017979499228813384,0.006075549391726078,-2.9593207246901114,241.00000174433845,0.00339048037097445,-0.029947457942602288,-0.006011540515024481
categorical,B,time_f12:frailty_cat_3Pre-frail,0.1822986645555428,0.1610556051970373,1.1318989136237545,241.00000248182653,0.2588019147493629,-0.13495771989877756,0.49955504900986314
