contrast,frailty_score_3,cComposite_Z0,estimate,SE,df,t.ratio,p.value,mode
change_12_minus_0,0,-0.43547861586083586,0.029826859652950122,0.10994853249068942,245.33811330829465,0.2712801979005577,0.7864036521965028,score
change_12_minus_0,1,-0.43547861586083586,-0.03084590626901909,0.061727178426703846,245.33811330829033,-0.49971353065564417,0.6177246689053517,score
change_12_minus_0,2,-0.43547861586083586,-0.0915186721909883,0.06599176018954633,245.33811330829033,-1.3868196867021234,0.16675549625402192,score
change_12_minus_0,3,-0.43547861586083586,-0.15219143811295754,0.11714385756851944,245.33811330829465,-1.2991841080864028,0.19510033688795073,score
change_12_minus_0,0,-0.014007121235926586,0.22531773141464684,0.07851143110222691,245.33811330829897,2.869871663927113,0.004464575883781955,score
change_12_minus_0,1,-0.014007121235926586,0.03608636897032638,0.04176820319383326,245.33811330829033,0.8639674731244902,0.38844964105461055,score
change_12_minus_0,2,-0.014007121235926586,-0.15314499347399407,0.07317913006766277,245.33811330829033,-2.0927413776631862,0.03739984252968196,score
change_12_minus_0,3,-0.014007121235926586,-0.34237635591831456,0.1303681389449716,245.33811330829465,-2.6262272261386785,0.009176825536432698,score
change_12_minus_0,0,0.4074643733889827,0.42080860317634355,0.11135038614401602,245.33811330829465,3.7791391457959294,1.976254607607794e-4,score
change_12_minus_0,1,0.4074643733889827,0.10301864420967186,0.054130714852585075,245.33811330829033,1.9031458293174948,0.058192035639911106,score
change_12_minus_0,2,0.4074643733889827,-0.21477131475699984,0.11633056770542347,245.33811330829033,-1.8462156507380902,0.06606544941229588,score
change_12_minus_0,3,0.4074643733889827,-0.5325612737236716,0.21025439013505567,245.33811330829465,-2.532937711224883,0.011935314427261182,score
