effect,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
fixed,(Intercept),2.8126329072738603,0.4239258828344636,6.6347279587364785,245.78004852072644,2.05694993549097e-10,1.9776418276885028,3.6476239868592177
fixed,time_f12,0.16247636374909474,0.12082545956096973,1.344719600814823,236.00001117112097,0.18000674703813485,-0.07555786908472945,0.40051059658291893
fixed,FOF_statusFOF,0.040743181990414656,0.0745009170248246,0.5468816172670538,412.7561431039966,0.5847555952236931,-0.10570535512193169,0.187191719102761
fixed,frailty_cat_3Pre-frail,-0.0207423026796755,0.10051328426286824,-0.20636379391831447,407.4174469759503,0.8366098365970396,-0.2183316918587849,0.1768470864994339
fixed,frailty_cat_3Frail,-0.27069272537631967,0.11352056728640751,-2.384525833925526,406.27809932208754,0.01755915454755254,-0.4938537445948804,-0.047531706157758896
fixed,age,-0.02772195509721783,0.004631868948381055,-5.985047376374345,235.99996138088565,7.981176995433178e-9,-0.03684704658803263,-0.01859686360640303
fixed,sexmale,-0.06378340089785046,0.09413142041891001,-0.6775994733107953,235.9999872769729,0.4986894166727094,-0.24922859215209414,0.1216617903563932
fixed,BMI,-0.013318573511667596,0.006180029580387777,-2.1550986671542596,235.99998084202804,0.03216611023343885,-0.02549364494427423,-0.001143502079060962
fixed,Balance_problem,-0.3138741511534379,0.06509167532995651,-4.82203215023084,235.9999872372917,2.547894022729028e-6,-0.44210910316961355,-0.1856391991372623
fixed,time_f12:FOF_statusFOF,-0.16445786485284153,0.08303717438070268,-1.9805330092140094,236.00001116038365,0.04880498705439773,-0.3280466496356523,-8.69080070030781e-4
fixed,time_f12:frailty_cat_3Pre-frail,0.046469150050717306,0.11027715859264396,0.421385086846235,236.00001116680673,0.6738574438529938,-0.1707842246939537,0.2637225247953883
fixed,time_f12:frailty_cat_3Frail,-0.2833508682486517,0.12412723808990135,-2.282745291113541,236.00001117261178,0.023335691219146977,-0.5278898255170135,-0.03881191098028991
