effect,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
fixed,(Intercept),2.7956662017380585,0.37795855982799076,7.3967532393243545,243.1137843844964,2.2564157576727337e-12,2.051174851990718,3.540157551485399
fixed,time_f12,0.5217372233597172,0.07793731023973434,6.694319084849849,238.00000133130263,1.54231614563284e-10,0.3682021617305847,0.6752722849888497
fixed,FOF_statusFOF,0.043281448084708914,0.06884737430031362,0.6286579339382555,405.14177696737613,0.529927281383441,-0.09206124210951297,0.17862413827893078
fixed,frailty_score_3,-0.11647604509085323,0.041340018136167736,-2.8175131589734392,393.73636679926074,0.00508359753721738,-0.19775082076150777,-0.03520126942019869
fixed,age,-0.028204411602750428,0.0043062433069049185,-6.5496558351743825,238.00001616360666,3.5245272374561327e-10,-0.036687631376070694,-0.019721191829430162
fixed,sexmale,-0.029874749463115514,0.08747743417227166,-0.34151378290637063,237.99999871248008,0.7330181615966519,-0.20220367903792663,0.14245418011169558
fixed,BMI,-0.011451013821059298,0.0056831432985395974,-2.014908514448664,238.00000480179682,0.04503891333132291,-0.022646701147699805,-2.553264944187908e-4
fixed,Balance_problem,-0.2293428781962584,0.06317637812000629,-3.630199847174075,237.99999858975977,3.46686827541559e-4,-0.3537991761990393,-0.10488658019347753
fixed,time_f12:FOF_statusFOF,-0.11915662168745284,0.07426539816204719,-1.6044702463919056,238.00000118443415,0.10993655823783616,-0.2654580843461519,0.027144840971246226
fixed,time_f12:frailty_score_3,-0.35535483874098556,0.04307743263906615,-8.249211175568542,238.0000015142787,1.0889670272722822e-14,-0.44021658537675684,-0.27049309210521427
