effect,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
fixed,(Intercept),1.1407885173840817,0.2547275174874911,4.478465964872061,475.99999998694017,9.422530092592238e-6,0.6402590764062189,1.6413179583619444
fixed,time_f12,0.38161917526214595,0.09515964935933119,4.0103045548341445,475.999999988138,7.039274221187883e-5,0.19463424890916906,0.5686041016151229
fixed,FOF_statusFOF,-0.006707851484358136,0.04896723799380863,-0.1369865191335944,475.9999999844862,0.8910993716084645,-0.10292652664368757,0.08951082367497129
fixed,frailty_cat_3Pre-frail,0.01226808920390534,0.06742126688813885,0.1819617128266039,475.9999999855343,0.8556902357160608,-0.12021201878912627,0.14474819719693696
fixed,frailty_cat_3Frail,0.059990017106490504,0.07576917908410492,0.7917469587455961,475.99999998827656,0.42890260044939754,-0.08889340634296349,0.20887344055594448
fixed,cComposite_Z0,0.9166521647821262,0.15324173707111913,5.981739585454517,475.99999998486743,4.341704531419263e-9,0.6155382460848604,1.217766083479392
fixed,age,-0.01268106610711991,0.0027353380908180167,-4.636014154772207,475.999999986764,4.593928005080632e-6,-0.018055896667190166,-0.007306235547049655
fixed,sexmale,-0.06998016963473244,0.05294614471201277,-1.3217236120849207,475.9999999851184,0.18689506904670047,-0.17401723824840676,0.03405689897894186
fixed,BMI,-0.0033166009190253496,0.003521501886374869,-0.9418143241262181,475.9999999832049,0.3467654398361548,-0.010236212070483669,0.0036030102324329694
fixed,Balance_problem,-0.07754652362410765,0.03912222602025452,-1.9821603091797468,475.9999999863058,0.048035942124490895,-0.1544201418058938,-6.729054423214725e-4
fixed,time_f12:FOF_statusFOF,-0.09120855115287188,0.06848669501882758,-1.3317703698185155,475.9999999861029,0.18357300730917403,-0.2257821830490751,0.04336508074333134
fixed,time_f12:frailty_cat_3Pre-frail,-0.18027191936320042,0.0947392894893201,-1.9028211034190028,475.99999998435226,0.05766699469064152,-0.3664308552899347,0.005887016563533881
fixed,time_f12:frailty_cat_3Frail,-0.8465250744132569,0.1048002956630122,-8.077506547646372,475.9999999837399,5.475573689465683e-15,-1.052453487330401,-0.6405966614961127
fixed,time_f12:cComposite_Z0,0.24835180635074286,0.214613038796136,1.1572074452878691,475.9999999887602,0.2477679876400396,-0.17335427940995365,0.6700578921114394
fixed,frailty_cat_3Pre-frail:cComposite_Z0,-0.030867017823832648,0.17129340573407387,-0.18019968539683573,475.9999999833603,0.8570724951339594,-0.3674517475026046,0.3057177118549393
fixed,frailty_cat_3Frail:cComposite_Z0,0.07696848612397934,0.18057632383447503,0.42623797234089433,475.9999999820682,0.6701271324703657,-0.2778568084268857,0.43179378067484436
fixed,time_f12:frailty_cat_3Pre-frail:cComposite_Z0,-0.06997477999395416,0.24161909715805824,-0.289607819981958,475.99999998565346,0.7722423872753811,-0.5447466963654882,0.40479713637757986
fixed,time_f12:frailty_cat_3Frail:cComposite_Z0,-0.8331191721219383,0.2524438930899902,-3.300215196035466,475.9999999869704,0.001038631559763214,-1.329161381981786,-0.33707696226209055
