effect,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
fixed,(Intercept),1.5604659037871034,0.2773475252897663,5.626392022632127,471.9999999903403,3.158454493319709e-8,1.0154772742822538,2.1054545332919528
fixed,time_f12,0.32531666424072125,0.0950619305069608,3.4221550362571307,471.9999999857921,6.753117659234912e-4,0.13851971636477522,0.5121136121166673
fixed,FOF_statusFOF,0.011922458255936637,0.05606626012130235,0.21264942998055802,471.99999999256175,0.8316922196105577,-0.09824789294170591,0.1220928094535792
fixed,frailty_score_3,0.009727221399121185,0.04544058402331458,0.21406462104735183,471.99999999068734,0.8305891071140425,-0.07956364782674497,0.09901809062498734
fixed,cComposite_Z0,0.8437713817944126,0.13132537474510617,6.425044538666779,471.99999999232887,3.22535304603217e-10,0.5857166689327425,1.1018260946560825
fixed,age,-0.015992384900747232,0.0030815417092122715,-5.189735012490009,471.99999999177675,3.133968754881925e-7,-0.022047622606982432,-0.00993714719451203
fixed,sexmale,-0.06585889446228174,0.06137014404552953,-1.073142249974549,471.9999999872297,0.28375563661076086,-0.18645139176668446,0.054733602842120976
fixed,BMI,-0.007456179763553468,0.004005940780549861,-1.8612805760273925,471.99999998855174,0.06332601351508409,-0.015327864119087303,4.1550459198036547e-4
fixed,Balance_problem,-0.1484625433697049,0.04343385918335004,-3.418129223631517,471.9999999869032,6.851329218935301e-4,-0.23381019291411723,-0.06311489382529259
fixed,time_f12:FOF_statusFOF,-0.18700403628905043,0.07826477306009638,-2.3893768419344616,471.99999999012624,0.017268599110294335,-0.34079452482492884,-0.033213547753172035
fixed,time_f12:frailty_score_3,-0.19350385980268087,0.0631669640713166,-3.0633712201873697,471.9999999901802,0.0023137222793842586,-0.317627113266876,-0.06938060633848572
fixed,time_f12:cComposite_Z0,0.4638294030671631,0.18223692102781197,2.5451999542747763,471.9999999889485,0.011238646010368065,0.10573336549708806,0.821925440637238
fixed,frailty_score_3:cComposite_Z0,0.026670509489283786,0.09400930775582257,0.28370073268231166,471.99999998989784,0.7767641324533459,-0.1580580318633653,0.2113990508419329
fixed,time_f12:frailty_score_3:cComposite_Z0,-0.3050232297127535,0.1323889026988527,-2.3039939412942716,471.99999998578016,0.02165647011876524,-0.5651677778500381,-0.04487868157546876
